,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
27,DAL,NYG,31,33,78,78.0,60.0,6.0,09/20,2009,DAL,2009,2009-09-20,2009-09/20-DAL,1,2009-1-DAL
28,CHI,PIT,17,14,64,64.0,66.0,9.0,09/20,2009,CHI,2009,2009-09-20,2009-09/20-CHI,1,2009-1-CHI
29,KC,OAK,10,13,71,71.0,64.0,7.0,09/20,2009,KC,2009,2009-09-20,2009-09/20-KC,1,2009-1-KC
30,WAS,STL,9,7,65,65.0,60.0,5.0,09/20,2009,WAS,2009,2009-09-20,2009-09/20-WAS,1,2009-1-WAS
31,SD,BAL,26,31,70,70.0,80.0,7.0,09/20,2009,SD,2009,2009-09-20,2009-09/20-SD,1,2009-1-SD
32,SF,SEA,23,10,64,64.0,76.0,12.0,09/20,2009,SF,2009,2009-09-20,2009-09/20-SF,1,2009-1-SF
33,BUF,TB,33,20,58,58.0,57.0,5.0,09/20,2009,BUF,2009,2009-09-20,2009-09/20-BUF,1,2009-1-BUF
34,NYJ,NE,16,9,65,65.0,52.0,7.0,09/20,2009,NYJ,2009,2009-09-20,2009-09/20-NYJ,1,2009-1-NYJ
35,PHI,NO,22,48,62,62.0,60.0,4.0,09/20,2009,PHI,2009,2009-09-20,2009-09/20-PHI,1,2009-1-PHI
36,ATL,CAR,28,20,72,72.0,60.0,0.0,09/20,2009,ATL,2009,2009-09-20,2009-09/20-ATL,1,2009-1-ATL
37,GB,CIN,24,31,57,57.0,73.0,6.0,09/20,2009,GB,2009,2009-09-20,2009-09/20-GB,1,2009-1-GB
38,DEN,CLE,27,6,68,68.0,33.0,15.0,09/20,2009,DEN,2009,2009-09-20,2009-09/20-DEN,1,2009-1-DEN
39,JAX,ARI,17,31,83,83.0,73.0,9.0,09/20,2009,JAX,2009,2009-09-20,2009-09/20-JAX,1,2009-1-JAX
40,TEN,HOU,31,34,74,74.0,86.0,9.0,09/20,2009,TEN,2009,2009-09-20,2009-09/20-TEN,1,2009-1-TEN
41,DET,MIN,13,27,72,72.0,60.0,0.0,09/20,2009,DET,2009,2009-09-20,2009-09/20-DET,1,2009-1-DET
42,MIA,IND,23,27,85,85.0,72.0,9.0,09/21,2009,MIA,2009,2009-09-21,2009-09/21-MIA,1,2009-1-MIA
